ship_type,hour,mmsi,msg_timestamp,latitude,longitude,speed,course,heading,collection_type,sample_method
Cargo,0,246797000,2024-01-24T00:01:29Z,32.89342833333333,-45.75474,9.4,279.2,278,satellite,stratified_ship_type_hour
Cargo,0,525121055,2024-01-24T00:01:39Z,-1.36225,117.01209,0,15.3,268,dynamic_classA,stratified_ship_type_hour
Cargo,0,636017724,2024-01-24T00:01:21Z,34.77425166666667,127.81763666666667,13.4,345.9,345,dynamic_classA,stratified_ship_type_hour
Cargo,0,354203000,2024-01-24T00:02:13Z,31.884566666666668,-117.26833333333335,1.3,103,16,satellite,stratified_ship_type_hour
Cargo,0,412350090,2024-01-24T00:02:13Z,30.535266666666665,122.05549500000001,10.3,258.9,511,dynamic_classA,stratified_ship_type_hour
Cargo,0,477001100,2024-01-24T00:02:43Z,21.54185,-18.572319999999998,7,26.9,31,satellite,stratified_ship_type_hour
Cargo,0,312504000,2024-01-24T00:01:38Z,44.78268833333333,12.929395,8.8,50.4,51,dynamic_classA,stratified_ship_type_hour
Cargo,0,431014162,2024-01-24T00:02:16Z,35.62350333333333,139.79721666666669,0,247,147,dynamic_classA,stratified_ship_type_hour
Cargo,0,538010411,2024-01-24T00:02:43Z,49.96164666666667,-2.1231216666666666,11.9,75.5,75,dynamic_classA,stratified_ship_type_hour
Cargo,0,353120000,2024-01-24T00:02:50Z,24.42547,52.496923333333335,0,338.1,103,dynamic_classA,stratified_ship_type_hour
Cargo,0,368270970,2024-01-24T00:01:54Z,33.75252166666667,-118.22237,0,253.5,511,dynamic_classA,stratified_ship_type_hour
Cargo,0,710029940,2024-01-24T00:01:31Z,-21.864331666666665,-41.01520333333334,5.1,144.8,144,satellite,stratified_ship_type_hour
Cargo,0,636019575,2024-01-24T00:00:56Z,29.886495,122.91546833333334,11,200.6,196,dynamic_classA,stratified_ship_type_hour
Cargo,0,636018158,2024-01-24T00:03:03Z,-13.320355000000001,-38.44438,0.7,159,52,satellite,stratified_ship_type_hour
Cargo,0,244850852,2024-01-24T00:03:18Z,40.562196666666665,-34.818095,13.2,97.3,92,satellite,stratified_ship_type_hour
Cargo,0,244660684,2024-01-24T00:03:19Z,51.90272,4.589968333333333,0,360,511,dynamic_classA,stratified_ship_type_hour
Cargo,0,431188000,2024-01-24T00:02:36Z,-9.367806666666667,-27.690893333333335,11.9,129.5,129,satellite,stratified_ship_type_hour
Cargo,0,314789000,2024-01-24T00:03:18Z,31.657401666666665,-38.56304166666666,16.2,63.5,58,satellite,stratified_ship_type_hour
Cargo,0,636093237,2024-01-24T00:01:07Z,36.02047833333334,-6.40723,13.2,286.5,288,dynamic_classA,stratified_ship_type_hour
Cargo,0,477181500,2024-01-24T00:01:15Z,10.571493333333333,107.02225,0.1,198.1,33,dynamic_classA,stratified_ship_type_hour
Cargo,0,577530000,2024-01-24T00:02:53Z,26.648331666666664,50.26994166666667,0,347.9,511,dynamic_classA,stratified_ship_type_hour
Cargo,0,352003141,2024-01-24T00:01:28Z,-25.020171666666666,78.96966333333333,10.7,67.8,64,satellite,stratified_ship_type_hour
Cargo,0,431001720,2024-01-24T00:02:11Z,34.67730666666667,134.67329333333333,12.6,129.8,129,dynamic_classA,stratified_ship_type_hour
Cargo,0,219026496,2024-01-24T00:02:52Z,53.57924166666667,-0.07224166666666668,0,131.6,206,dynamic_classA,stratified_ship_type_hour
Cargo,0,413819589,2024-01-24T00:01:30Z,31.924663333333335,120.15735666666666,0,301.3,511,dynamic_classA,stratified_ship_type_hour
Cargo,0,316014340,2024-01-24T00:01:29Z,45.558591666666665,-73.52242333333334,0,300,211,dynamic_classA,stratified_ship_type_hour
Cargo,0,636017244,2024-01-24T00:03:28Z,36.76186833333334,3.070175,0,243.7,180,dynamic_classA,stratified_ship_type_hour
Cargo,0,432722000,2024-01-24T00:01:03Z,26.489696666666667,50.20486833333334,0,304.5,12,dynamic_classA,stratified_ship_type_hour
Cargo,0,244750157,2024-01-24T00:01:10Z,52.466505,4.631966666666667,0,0,511,dynamic_classA,stratified_ship_type_hour
Cargo,0,636023087,2024-01-24T00:03:36Z,1.2759716666666667,103.75697166666667,0,337.8,300,dynamic_classA,stratified_ship_type_hour
Cargo,0,431006563,2024-01-24T00:00:48Z,38.224516666666666,141.26518333333334,9.8,239.7,238,dynamic_classA,stratified_ship_type_hour
Cargo,0,314772000,2024-01-24T00:01:19Z,35.125753333333336,-1.8524016666666665,0,187.6,77,dynamic_classA,stratified_ship_type_hour
Cargo,0,477681600,2024-01-24T00:00:47Z,38.96380333333333,118.05277500000001,0,238.5,330,dynamic_classA,stratified_ship_type_hour
Cargo,0,538010400,2024-01-24T00:01:51Z,25.140955,-135.99712666666667,16.2,97.9,97,satellite,stratified_ship_type_hour
Cargo,0,538010105,2024-01-24T00:01:37Z,1.1107116666666668,103.53793,11.3,123.8,511,dynamic_classA,stratified_ship_type_hour
Cargo,0,710027960,2024-01-24T00:02:05Z,-4.916908333333334,-36.257571666666664,0.3,77.8,78,satellite,stratified_ship_type_hour
Cargo,0,477016300,2024-01-24T00:03:09Z,-17.590881666666668,147.344305,0.7,28.2,79,satellite,stratified_ship_type_hour
Cargo,0,257502000,2024-01-24T00:02:24Z,22.303715,91.723905,0,71.8,358,satellite,stratified_ship_type_hour
Cargo,0,257416000,2024-01-24T00:03:30Z,57.184221666666666,-2.02087,0.2,304.4,225,dynamic_classA,stratified_ship_type_hour
Cargo,0,548732000,2024-01-24T00:02:23Z,-28.654316666666666,-19.413956666666664,12.6,281.5,283,satellite,stratified_ship_type_hour
Cargo,0,636020340,2024-01-24T00:03:23Z,37.79009833333334,9.32941,12.3,115.2,114,dynamic_classA,stratified_ship_type_hour
Cargo,0,636012640,2024-01-24T00:01:24Z,-0.6844333333333333,87.23702166666666,7.6,225.7,227,satellite,stratified_ship_type_hour
Cargo,0,230631000,2024-01-24T00:02:17Z,56.978195,17.331329999999998,20.3,201.1,200,dynamic_classA,stratified_ship_type_hour
Cargo,0,211225210,2024-01-24T00:02:26Z,53.51747666666667,8.149463333333333,0,38.9,157,dynamic_classA,stratified_ship_type_hour
Cargo,0,412750240,2024-01-24T00:02:21Z,31.08142333333333,122.01958666666665,5.9,113.1,112,dynamic_classA,stratified_ship_type_hour
Cargo,0,636017569,2024-01-24T00:02:13Z,36.141675,-5.435576666666666,0,259.1,181,dynamic_classA,stratified_ship_type_hour
Cargo,0,219018692,2024-01-24T00:02:51Z,-25.74866666666667,9.976233333333333,19.9,139.7,140,satellite,stratified_ship_type_hour
Cargo,0,538004181,2024-01-24T00:02:44Z,36.931171666666664,140.89109833333333,1.7,35.1,349,dynamic_classA,stratified_ship_type_hour
Cargo,0,352002600,2024-01-24T00:01:38Z,29.94921,-46.101016666666666,12.6,265.7,269,satellite,stratified_ship_type_hour
Cargo,0,352471000,2024-01-24T00:02:21Z,-4.16562,39.939049999999995,0.7,19.7,34,satellite,stratified_ship_type_hour
Cargo,0,636022642,2024-01-24T00:01:19Z,51.892603333333334,4.457796666666667,0,209.6,104,dynamic_classA,stratified_ship_type_hour
Cargo,0,636019860,2024-01-24T00:01:42Z,-29.013221666666666,-8.08492,13.2,277.2,278,satellite,stratified_ship_type_hour
Cargo,0,351773000,2024-01-24T00:03:33Z,-33.399854999999995,29.459686666666666,7.1,69.3,70,satellite,stratified_ship_type_hour
Cargo,0,241149000,2024-01-24T00:01:05Z,30.133583333333334,123.30925,8.6,16,18,dynamic_classA,stratified_ship_type_hour
Cargo,0,244780435,2024-01-24T00:01:09Z,51.90339166666667,4.461351666666667,0.1,157.1,511,dynamic_classA,stratified_ship_type_hour
Cargo,0,567278000,2024-01-24T00:00:53Z,1.270785,103.90345666666667,0,308.2,69,dynamic_classA,stratified_ship_type_hour
Cargo,0,370416000,2024-01-24T00:03:14Z,13.908488333333334,-90.80634,0,344,210,dynamic_classA,stratified_ship_type_hour
Cargo,0,563190000,2024-01-24T00:01:25Z,-8.355301666666668,155.377355,12,320.9,317,satellite,stratified_ship_type_hour
Cargo,0,538008842,2024-01-24T00:03:34Z,21.372663333333332,87.81014166666667,7.5,358.3,0,satellite,stratified_ship_type_hour
Cargo,0,226235000,2024-01-24T00:01:17Z,-5.552465,6.2042,6.2,243.7,244,satellite,stratified_ship_type_hour
Cargo,0,431695000,2024-01-24T00:02:35Z,10.515216666666667,-17.0167,18.2,323,325,satellite,stratified_ship_type_hour
Cargo,0,636014922,2024-01-24T00:01:09Z,36.08043,-5.061793333333333,11,264.1,264,dynamic_classA,stratified_ship_type_hour
Cargo,0,538007827,2024-01-24T00:00:53Z,-2.5876799999999998,-44.368219999999994,0,306.2,351,dynamic_classA,stratified_ship_type_hour
Cargo,0,235102349,2024-01-24T00:03:35Z,-40.008448333333334,17.184595,10.1,91.7,98,satellite,stratified_ship_type_hour
Cargo,0,371424000,2024-01-24T00:03:38Z,-2.6091933333333333,152.76265166666664,13.2,149.4,153,satellite,stratified_ship_type_hour
Cargo,0,413265890,2024-01-24T00:02:53Z,38.90123333333334,118.42205333333332,0,231.8,337,dynamic_classA,stratified_ship_type_hour
Cargo,0,563213500,2024-01-24T00:03:28Z,-38.34504166666667,149.14572666666666,12,235,235,satellite,stratified_ship_type_hour
Cargo,0,613003575,2024-01-24T00:01:57Z,40.76695666666667,29.645371666666666,0,237.2,511,dynamic_classA,stratified_ship_type_hour
Cargo,0,345050087,2024-01-24T00:02:47Z,-25.50343333333333,-42.981941666666664,0.7,138.4,120,satellite,stratified_ship_type_hour
Cargo,0,677082100,2024-01-24T00:01:11Z,25.295779999999997,55.32927333333334,0,360,511,dynamic_classA,stratified_ship_type_hour
Cargo,0,413861074,2024-01-24T00:02:00Z,32.2643,119.48501666666667,0,122.2,122,dynamic_classA,stratified_ship_type_hour
Cargo,0,538008958,2024-01-24T00:00:45Z,-34.890814999999996,10.573471666666668,8.5,89.3,91,satellite,stratified_ship_type_hour
Cargo,0,574005640,2024-01-24T00:03:11Z,12.95165,109.5305,15,173,171,dynamic_classA,stratified_ship_type_hour
Cargo,0,219072000,2024-01-24T00:01:54Z,-14.786503333333334,43.166716666666666,17.9,215.6,219,satellite,stratified_ship_type_hour
Cargo,0,563377000,2024-01-24T00:02:09Z,-24.079963333333335,-2.2238483333333336,12.2,124.4,121,satellite,stratified_ship_type_hour
Cargo,0,538010302,2024-01-24T00:02:15Z,-9.008306666666666,73.10935666666666,12.1,58.4,62,satellite,stratified_ship_type_hour
Cargo,0,368253470,2024-01-24T00:01:51Z,29.936756666666668,-90.330485,0,220.5,258,dynamic_classA,stratified_ship_type_hour
Cargo,0,566977000,2024-01-24T00:03:35Z,-30.430746666666668,37.89111666666667,10.4,63.8,59,satellite,stratified_ship_type_hour
Cargo,0,413556650,2024-01-24T00:03:21Z,31.95186,120.11557333333333,0.2,157.8,284,dynamic_classA,stratified_ship_type_hour
Cargo,0,311000101,2024-01-24T00:02:54Z,-38.657403333333335,144.81928000000002,13.1,280.5,276,satellite,stratified_ship_type_hour
Cargo,0,355714000,2024-01-24T00:01:09Z,1.1705516666666667,103.49269833333332,1,323.3,27,dynamic_classA,stratified_ship_type_hour
Cargo,0,412470370,2024-01-24T00:01:44Z,31.4937,121.387,0,152.4,152,dynamic_classA,stratified_ship_type_hour
Cargo,0,636018482,2024-01-24T00:02:21Z,36.74675,-0.08195,13.1,73.6,74,dynamic_classA,stratified_ship_type_hour
Cargo,0,636019128,2024-01-24T00:02:34Z,0.385565,171.48441666666668,9.9,128.8,118,satellite,stratified_ship_type_hour
Cargo,0,431012078,2024-01-24T00:01:45Z,35.613550000000004,139.78958333333333,0,230.7,145,dynamic_classA,stratified_ship_type_hour
Cargo,0,413557060,2024-01-24T00:01:18Z,30.504473333333333,122.25985333333333,0.2,360,511,dynamic_classA,stratified_ship_type_hour
Cargo,0,566409000,2024-01-24T00:01:01Z,-11.327233333333334,43.04256833333333,17.8,208,206,satellite,stratified_ship_type_hour
Cargo,0,422724000,2024-01-24T00:01:12Z,27.613375,51.83101,7,206.1,511,dynamic_classA,stratified_ship_type_hour
Cargo,0,538009286,2024-01-24T00:01:39Z,49.289184999999996,-123.06809833333334,0,273,179,dynamic_classA,stratified_ship_type_hour
Cargo,0,477706100,2024-01-24T00:02:30Z,50.77402166666666,-140.02145833333333,12.2,292,290,satellite,stratified_ship_type_hour
Cargo,0,249202000,2024-01-24T00:01:04Z,-34.89677666666667,-56.199574999999996,0,137.5,161,dynamic_classA,stratified_ship_type_hour
Cargo,0,538009398,2024-01-24T00:02:32Z,-11.224878333333333,-34.263733333333334,12.5,203.8,207,satellite,stratified_ship_type_hour
Cargo,0,304137000,2024-01-24T00:02:53Z,18.92972,-17.678206666666664,12.9,184.9,185,satellite,stratified_ship_type_hour
Cargo,0,366629000,2024-01-24T00:02:04Z,33.25988666666667,-119.01081500000001,11.3,94.2,92,satellite,stratified_ship_type_hour
Cargo,0,413903714,2024-01-24T00:02:32Z,22.317903333333334,114.12807166666667,0,15.1,15,dynamic_classB,stratified_ship_type_hour
Cargo,0,372723000,2024-01-24T00:03:37Z,-11.324843333333332,-34.94658833333334,16.7,207.3,208,satellite,stratified_ship_type_hour
Cargo,0,477283000,2024-01-24T00:02:49Z,52.26829,2.71875,7.6,206.8,205,dynamic_classA,stratified_ship_type_hour
Cargo,0,341174001,2024-01-24T00:01:45Z,26.030595,55.49765,9.3,267.9,276,dynamic_classA,stratified_ship_type_hour
Cargo,0,636020231,2024-01-24T00:01:46Z,52.53394333333333,3.4888166666666667,5.3,191.1,198,dynamic_classA,stratified_ship_type_hour
Cargo,0,352721000,2024-01-24T00:02:29Z,22.246396666666666,91.71585666666667,0,55.5,349,satellite,stratified_ship_type_hour
Cargo,0,345010071,2024-01-24T00:03:19Z,19.531633333333332,-92.15711166666667,0.2,27.7,59,dynamic_classA,stratified_ship_type_hour
Cargo,0,710005142,2024-01-24T00:02:10Z,-22.865086666666667,-43.13180666666666,0,298.7,304,dynamic_classA,stratified_ship_type_hour
Cargo,0,211743670,2024-01-24T00:03:19Z,53.059353333333334,8.871588333333333,0,360,511,dynamic_classA,stratified_ship_type_hour
Cargo,0,220503000,2024-01-24T00:02:59Z,32.358311666666665,-9.946521666666666,15,40.7,38,dynamic_classA,stratified_ship_type_hour
Cargo,0,477539600,2024-01-24T00:01:33Z,-37.99822833333334,6.433941666666667,13.7,89.2,90,satellite,stratified_ship_type_hour
Cargo,0,477895500,2024-01-24T00:03:15Z,2.470425,101.55988166666666,12.7,129.2,131,dynamic_classA,stratified_ship_type_hour
Cargo,0,257471000,2024-01-24T00:01:26Z,52.984698333333334,4.8021416666666665,0.1,29.9,41,dynamic_classA,stratified_ship_type_hour
Cargo,0,405000129,2024-01-24T00:02:14Z,22.240366666666667,91.76211833333333,0,26.9,339,satellite,stratified_ship_type_hour
Cargo,0,305276000,2024-01-24T00:02:19Z,29.342941666666665,-94.77020333333333,9.5,116.2,105,dynamic_classA,stratified_ship_type_hour
Cargo,0,249251000,2024-01-24T00:02:40Z,-11.219483333333333,48.13082333333333,9.4,213.3,212,satellite,stratified_ship_type_hour
Cargo,0,230712000,2024-01-24T00:03:32Z,54.277696666666664,9.634166666666665,6.7,30.6,30,dynamic_classA,stratified_ship_type_hour
Cargo,0,538007355,2024-01-24T00:02:31Z,-16.035463333333333,-37.161273333333334,12,28.2,19,satellite,stratified_ship_type_hour
Cargo,0,229620000,2024-01-24T00:02:20Z,-26.83706,-48.47783833333334,9,195.8,139,satellite,stratified_ship_type_hour
Cargo,0,312542000,2024-01-24T00:02:11Z,29.908279999999998,122.65744,6.9,347.8,355,dynamic_classA,stratified_ship_type_hour
Cargo,0,314531000,2024-01-24T00:03:03Z,11.783783333333334,48.45013333333333,9.9,255,255,satellite,stratified_ship_type_hour
Cargo,0,413873162,2024-01-24T00:00:52Z,32.00310666666667,120.72290666666666,8.4,86.8,511,dynamic_classB,stratified_ship_type_hour
Cargo,0,413795201,2024-01-24T00:02:24Z,32.10925,119.81843666666667,0,0,511,dynamic_classB,stratified_ship_type_hour
Cargo,0,215183000,2024-01-24T00:02:26Z,32.643683333333335,-135.27546666666666,20,241.3,242,satellite,stratified_ship_type_hour
Cargo,0,477301100,2024-01-24T00:03:00Z,-17.60066,147.40506,1.2,1.1,70,satellite,stratified_ship_type_hour
Cargo,0,636019320,2024-01-24T00:01:58Z,38.65109833333334,118.42171,0,53.2,326,dynamic_classA,stratified_ship_type_hour
Cargo,0,352002567,2024-01-24T00:02:52Z,-14.119738333333334,-35.69950166666667,10.9,10.8,13,satellite,stratified_ship_type_hour
Cargo,0,352721000,2024-01-24T00:02:47Z,22.246396666666666,91.71585666666667,0,55.5,349,satellite,stratified_ship_type_hour
Cargo,0,572939210,2024-01-24T00:02:03Z,-8.592649999999999,56.40716666666666,8.6,67,68,satellite,stratified_ship_type_hour
Cargo,0,538009224,2024-01-24T00:02:21Z,-1.018785,46.443560000000005,17.2,229.3,228,satellite,stratified_ship_type_hour
Cargo,0,311003100,2024-01-24T00:01:57Z,28.698525,-119.619895,13.9,126.1,124,satellite,stratified_ship_type_hour
Cargo,0,412362730,2024-01-24T00:01:55Z,21.615000000000002,108.369175,0,360,511,dynamic_classA,stratified_ship_type_hour
Cargo,0,311695000,2024-01-24T00:01:41Z,22.429996666666668,-123.56487666666666,14.2,89.4,87,satellite,stratified_ship_type_hour
Cargo,0,370591000,2024-01-24T00:00:59Z,1.2196316666666667,103.78901333333333,1.9,101.4,511,dynamic_classA,stratified_ship_type_hour
Cargo,0,477318200,2024-01-24T00:01:25Z,-10.411855000000001,74.34110000000001,17,231.8,231,satellite,stratified_ship_type_hour
Cargo,0,413950933,2024-01-24T00:02:24Z,22.757035,113.71226666666666,0,157.9,194,dynamic_classA,stratified_ship_type_hour
Cargo,0,413844734,2024-01-24T00:00:51Z,31.590125,121.459235,0,333.3,511,dynamic_classB,stratified_ship_type_hour
Cargo,0,374860000,2024-01-24T00:01:07Z,14.624928333333335,-17.297736666666665,0,88.1,78,dynamic_classA,stratified_ship_type_hour
Cargo,0,413708060,2024-01-24T00:03:21Z,38.00935666666667,120.798695,9.5,281.2,283,dynamic_classA,stratified_ship_type_hour
Cargo,0,441151000,2024-01-24T00:00:48Z,25.114781666666666,-17.439898333333336,17.2,201.3,201,satellite,stratified_ship_type_hour
Cargo,0,352002064,2024-01-24T00:01:40Z,-36.63578333333333,159.29500000000002,11,153.7,155,satellite,stratified_ship_type_hour
Cargo,0,212403000,2024-01-24T00:01:51Z,-8.680523333333333,1.3752116666666665,11.3,149,148,satellite,stratified_ship_type_hour
Cargo,0,312608000,2024-01-24T00:01:12Z,22.172418333333333,114.11061500000001,0.6,27.3,36,dynamic_classA,stratified_ship_type_hour
Cargo,0,248742000,2024-01-24T00:03:01Z,51.01721,1.3687083333333334,9.6,227.5,230,dynamic_classA,stratified_ship_type_hour
Cargo,0,538010690,2024-01-24T00:02:09Z,-38.584921666666666,148.99579,16,60.5,59,satellite,stratified_ship_type_hour
Cargo,0,412362910,2024-01-24T00:01:20Z,32.326703333333334,119.74214833333333,0,288.8,250,dynamic_classA,stratified_ship_type_hour
Cargo,0,413815386,2024-01-24T00:02:09Z,32.132936666666666,119.55328833333333,0,348.9,511,dynamic_classB,stratified_ship_type_hour
Cargo,0,413328540,2024-01-24T00:01:48Z,22.368156666666668,114.94122666666667,6.9,65.5,511,dynamic_classA,stratified_ship_type_hour
Cargo,0,440152000,2024-01-24T00:02:28Z,22.313673333333334,91.80960666666667,0,44.5,232,satellite,stratified_ship_type_hour
Cargo,0,636019225,2024-01-24T00:03:17Z,31.68978333333333,31.753683333333335,11.3,321.3,319,dynamic_classA,stratified_ship_type_hour
Cargo,0,413319090,2024-01-24T00:02:19Z,31.499013333333334,121.40189333333333,0,181.2,296,dynamic_classA,stratified_ship_type_hour
Cargo,0,563004200,2024-01-24T00:02:09Z,7.515111666666667,75.91043166666667,18.3,118.4,119,satellite,stratified_ship_type_hour
Cargo,0,305315000,2024-01-24T00:01:37Z,31.11759,121.46298499999999,7.6,35,35,dynamic_classA,stratified_ship_type_hour
Cargo,0,636018768,2024-01-24T00:02:59Z,22.738283333333335,69.68791666666667,0.1,199,271,dynamic_classA,stratified_ship_type_hour
Cargo,0,229705000,2024-01-24T00:01:34Z,1.2365666666666668,103.88526666666667,0,294,58,dynamic_classA,stratified_ship_type_hour
