mmsi,msg_timestamp,latitude,longitude,speed,course,heading,collection_type,sample_method,sample_interval_start,sample_interval_end,ship_type
224151870,2024-01-24T19:16:51+00:00,36.74694,-4.0697,0,261.4,511,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Fishing Vessel
412420765,2024-01-24T19:16:51+00:00,30.464558333333333,122.26206166666665,0,62.7,511,dynamic_classB,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Fishing Vessel
412446044,2024-01-24T19:16:51+00:00,29.914949999999997,122.28713166666667,0,68.3,68,dynamic_classB,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Fishing Vessel
412352816,2024-01-24T19:16:51+00:00,35.001920000000005,119.20342000000001,0.3,44.7,511,dynamic_classB,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Fishing Vessel
412411612,2024-01-24T19:16:51+00:00,30.71596333333333,122.813035,0,72.2,511,dynamic_classB,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Fishing Vessel
432621000,2024-01-24T19:16:51+00:00,-66.76930333333333,79.20171833333333,1.2,280.7,339,satellite,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Fishing Vessel
368088160,2024-01-24T19:16:51+00:00,29.315826666666666,-94.78002833333333,0,17.3,511,dynamic_classB,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Fishing Vessel
416251800,2024-01-24T19:16:52+00:00,-37.859566666666666,-27.456035,13.5,257,262,satellite,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Fishing Vessel
370195000,2024-01-24T19:16:52+00:00,8.916228333333333,-79.52962000000001,0,286.3,286,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Fishing Vessel
412460296,2024-01-24T19:16:52+00:00,-19.756851666666666,172.12112166666665,7.7,100.6,511,satellite,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Fishing Vessel
245053000,2024-01-24T19:16:52+00:00,52.459651666666666,4.58909,0,216.1,304,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Fishing Vessel
412440751,2024-01-24T19:16:52+00:00,13.00107,64.75875333333333,0.5,148.7,511,satellite,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Fishing Vessel
725001619,2024-01-24T19:16:52+00:00,-60.31289666666667,-46.09912,1.4,76.6,65,satellite,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Fishing Vessel
412549533,2024-01-24T19:16:52+00:00,-35.208285000000004,-55.52236833333333,0.2,360,511,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Fishing Vessel
367300080,2024-01-24T19:16:52+00:00,29.60296,-89.86663,0,297.9,511,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Fishing Vessel
630124050,2024-01-24T19:16:52+00:00,13.141406666666667,-18.871151666666666,10.4,266.8,265,satellite,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Fishing Vessel
503145630,2024-01-24T19:16:52+00:00,-38.78886166666667,141.57474833333333,3.9,293.1,511,satellite,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Other
503362900,2024-01-24T19:16:52+00:00,-41.18817,146.36489,0,9.7,511,satellite,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Other
367401660,2024-01-24T19:16:52+00:00,30.05412833333333,-90.49388333333333,0.1,62.5,511,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Fishing Vessel
659030000,2024-01-24T19:16:52+00:00,-24.433528333333335,13.809036666666666,0.8,195.3,192,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Fishing Vessel
725000332,2024-01-24T19:16:52+00:00,-36.91489833333333,-73.48584166666666,9.6,125.3,122,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Fishing Vessel
431682000,2024-01-24T19:16:52+00:00,7.039666666666666,-22.824833333333334,1,125,113,satellite,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Fishing Vessel
224029760,2024-01-24T19:16:52+00:00,16.834601666666668,-25.162576666666666,8.3,186.4,511,satellite,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Fishing Vessel
412011085,2024-01-24T19:16:52+00:00,29.86273333333333,122.36006833333333,2.7,4.6,4,dynamic_classB,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Other
412353263,2024-01-24T19:16:52+00:00,32.78157,123.97279666666667,8.9,52.2,52,dynamic_classB,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Other
412077570,2024-01-24T19:16:52+00:00,35.03219,119.43957833333334,1.7,86.3,511,dynamic_classB,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Fishing Vessel
273296480,2024-01-24T19:16:52+00:00,68.95802833333333,33.01879,0,134.6,192,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Fishing Vessel
412331279,2024-01-24T19:16:52+00:00,8.215931666666666,-138.01703833333335,5.9,105.2,511,satellite,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Fishing Vessel
224523000,2024-01-24T19:16:52+00:00,-5.539126666666666,-150.58358333333334,10.1,126.1,124,satellite,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Fishing Vessel
245612000,2024-01-24T19:16:52+00:00,52.459444999999995,4.589668333333334,0,188.9,302,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Fishing Vessel
412410039,2024-01-24T19:16:52+00:00,30.263876666666665,122.24016666666667,0,0,511,dynamic_classB,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Fishing Vessel
224680000,2024-01-24T19:16:52+00:00,1.7990966666666668,-146.50063,13.4,145.1,511,satellite,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Fishing Vessel
224342000,2024-01-24T19:16:52+00:00,-26.203533333333333,174.962755,5.4,1.3,355,satellite,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Fishing Vessel
512000113,2024-01-24T19:16:52+00:00,-41.46979666666667,174.80818833333333,2.5,123.6,119,satellite,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Fishing Vessel
412326889,2024-01-24T19:16:52+00:00,5.870063333333333,-139.88017333333335,7.7,100,117,satellite,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Fishing Vessel
410001017,2024-01-24T19:16:52+00:00,32.96463166666667,123.99070166666667,0.9,221.7,511,dynamic_classB,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Fishing Vessel
417081434,2024-01-24T19:16:52+00:00,5.750685,80.13500166666667,1.9,117,511,dynamic_classB,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Fishing Vessel
440522000,2024-01-24T19:16:52+00:00,-8.0203,-135.250015,8.3,351,339,satellite,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Fishing Vessel
227414000,2024-01-24T19:16:52+00:00,49.800285,-0.320705,3.8,86.1,511,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Fishing Vessel
273216690,2024-01-24T19:16:52+00:00,60.709916666666665,172.13008333333335,0.4,79,296,satellite,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Fishing Vessel
412337573,2024-01-24T19:16:52+00:00,37.48643333333334,122.14301333333333,0.1,169.1,511,dynamic_classB,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Fishing Vessel
368088160,2024-01-24T19:16:52+00:00,29.315826666666666,-94.78002833333333,0,17.3,511,dynamic_classB,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Fishing Vessel
512435000,2024-01-24T19:16:52+00:00,-49.58228,166.64622666666668,4.1,260.3,261,satellite,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Fishing Vessel
512439000,2024-01-24T19:16:52+00:00,-44.49042833333333,172.89303166666664,4.1,228.8,228,satellite,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Fishing Vessel
403745850,2024-01-24T19:16:52+00:00,26.538841666666666,50.08710333333333,0.1,360,511,dynamic_classB,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Fishing Vessel
412436745,2024-01-24T19:16:52+00:00,30.466396666666665,122.27368499999999,0,124.3,511,dynamic_classB,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Fishing Vessel
211526880,2024-01-24T19:16:52+00:00,54.12916333333333,8.865486666666667,0,119.2,52,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Fishing Vessel
710100171,2024-01-24T19:16:52+00:00,-26.839106666666666,-48.33168,3.1,180.1,511,dynamic_classB,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Other
412324719,2024-01-24T19:16:52+00:00,37.66444,120.25349166666666,0,189.6,511,dynamic_classB,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Fishing Vessel
540017560,2024-01-24T19:16:52+00:00,-22.42733666666667,165.89282333333333,5.3,284,511,satellite,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Fishing Vessel
273211060,2024-01-24T19:16:52+00:00,52.414631666666665,156.30396166666665,0.1,23,83,satellite,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Fishing Vessel
257974700,2024-01-24T19:16:52+00:00,68.41688333333333,15.993091666666666,0,360,511,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Fishing Vessel
259423000,2024-01-24T19:16:52+00:00,66.86678,13.713456666666668,0,338.3,511,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Fishing Vessel
231108621,2024-01-24T19:16:52+00:00,62.13574166666667,-6.690365,0,360,511,dynamic_classB,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Other
412439229,2024-01-24T19:16:52+00:00,29.873483333333336,122.362075,0.1,171.8,511,dynamic_classB,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Fishing Vessel
660001400,2024-01-24T19:16:53+00:00,-20.930701666666668,55.287443333333336,0.1,29.4,511,satellite,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Fishing Vessel
412549562,2024-01-24T19:16:53+00:00,-18.163265000000003,-165.54030666666668,7.7,269.2,511,satellite,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Fishing Vessel
416058700,2024-01-24T19:16:53+00:00,-19.922948333333334,57.35619666666666,1,46.8,511,satellite,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Fishing Vessel
660007600,2024-01-24T19:16:53+00:00,-24.211743333333335,42.613155,5.6,334,511,satellite,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Fishing Vessel
512000102,2024-01-24T19:16:53+00:00,-41.25704333333333,173.27702833333333,0,214.1,291,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Fishing Vessel
235005350,2024-01-24T19:16:53+00:00,52.465741666666666,4.536056666666667,7.1,275,276,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Fishing Vessel
412440378,2024-01-24T19:16:53+00:00,13.870025,62.535558333333334,0.2,181.6,511,satellite,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Fishing Vessel
257724600,2024-01-24T19:16:53+00:00,66.49577833333333,12.084333333333332,0,2,7,satellite,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Fishing Vessel
412440756,2024-01-24T19:16:53+00:00,16.016405,64.67739999999999,0.3,233.7,141,satellite,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Fishing Vessel
431101240,2024-01-24T19:16:53+00:00,12.043498333333334,-32.845758333333336,4.3,97.7,93,satellite,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Fishing Vessel
257476500,2024-01-24T19:16:53+00:00,63.72749666666667,9.588566666666667,0,8,314,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Fishing Vessel
237958000,2024-01-24T19:16:53+00:00,37.96137,23.492541666666668,0,0,511,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Fishing Vessel
725001619,2024-01-24T19:16:53+00:00,-60.312895000000005,-46.099106666666664,1.4,77.9,65,satellite,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Fishing Vessel
431038000,2024-01-24T19:16:53+00:00,17.28051333333333,-21.481235,4.8,72,79,satellite,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Fishing Vessel
412439129,2024-01-24T19:16:53+00:00,29.930968333333333,122.268585,0.1,0,511,dynamic_classB,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Fishing Vessel
431500040,2024-01-24T19:16:53+00:00,11.46143,-24.916864999999998,4.2,97.1,96,satellite,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Fishing Vessel
224253000,2024-01-24T19:16:53+00:00,31.59398,-29.362881666666667,8.5,331.3,333,satellite,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Fishing Vessel
630124050,2024-01-24T19:16:53+00:00,13.141406666666667,-18.871151666666666,10.4,266.8,265,satellite,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Fishing Vessel
412353319,2024-01-24T19:16:53+00:00,32.919765,124.08418333333334,0.1,302.6,0,dynamic_classB,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Fishing Vessel
440131130,2024-01-24T19:16:53+00:00,34.725608333333334,128.68517333333332,9.5,50.7,511,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Fishing Vessel
503145750,2024-01-24T19:16:53+00:00,-40.65622666666666,143.51147166666667,3.1,351.5,511,satellite,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Other
273893000,2024-01-24T19:16:53+00:00,52.30381333333333,154.19554333333332,3.9,126.6,137,satellite,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Fishing Vessel
412205187,2024-01-24T19:16:53+00:00,39.24876833333334,122.54988166666666,6.8,183.4,183,dynamic_classB,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Fishing Vessel
224170000,2024-01-24T19:16:53+00:00,34.76971833333334,-41.12780166666666,2.2,352.5,245,satellite,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Fishing Vessel
412225264,2024-01-24T19:16:53+00:00,40.065385,119.97859,0.1,59.5,511,dynamic_classB,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Fishing Vessel
403767350,2024-01-24T19:16:53+00:00,26.539915,50.08797333333334,0,360,511,dynamic_classB,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Other
512011062,2024-01-24T19:16:53+00:00,-33.58967,173.48745,1.3,345.8,511,satellite,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Fishing Vessel
701000621,2024-01-24T19:16:53+00:00,-38.048725,-57.538983333333334,0.1,30.4,511,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Fishing Vessel
412326378,2024-01-24T19:16:53+00:00,35.61723333333334,119.85589333333334,0,237,511,dynamic_classB,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Fishing Vessel
422457700,2024-01-24T19:16:53+00:00,26.103383333333333,53.167543333333334,0.5,41.7,511,dynamic_classB,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Other
416625000,2024-01-24T19:16:53+00:00,-33.92006166666667,18.44072,0,7.2,511,dynamic_classB,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Fishing Vessel
412411408,2024-01-24T19:16:53+00:00,30.692965,122.81177,0.3,68.2,511,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Other
412332845,2024-01-24T19:16:53+00:00,35.26677666666667,119.82700666666666,1.6,62.8,62,dynamic_classB,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Fishing Vessel
416209600,2024-01-24T19:16:53+00:00,22.810406666666665,120.10097333333333,0.4,320.3,511,dynamic_classB,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Fishing Vessel
412331148,2024-01-24T08:05:00+00:00,-45.470056666666665,-60.599248333333335,0.2,88.4,319,satellite,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
258000440,2024-01-24T08:05:00+00:00,60.18513333333333,5.150766666666667,0.1,64.6,511,dynamic_classB,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Pleasure Craft
352002988,2024-01-24T08:05:00+00:00,8.912528333333334,-79.51991500000001,0,175.5,511,dynamic_classA,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Pleasure Craft
257054500,2024-01-24T08:05:00+00:00,63.439049999999995,10.502788333333333,0,4.8,511,dynamic_classB,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Pleasure Craft
269056679,2024-01-24T08:05:00+00:00,51.229034999999996,4.410586666666666,0,360,511,dynamic_classA,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Pleasure Craft
265567200,2024-01-24T08:05:00+00:00,57.691498333333335,11.76915,0,86.9,511,dynamic_classB,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Pleasure Craft
338330478,2024-01-24T08:05:00+00:00,32.77543166666667,-79.948875,0,360,511,dynamic_classB,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Pleasure Craft
265517700,2024-01-24T08:05:00+00:00,60.935118333333335,17.148781666666665,0.4,360,511,dynamic_classB,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
258192180,2024-01-24T08:05:00+00:00,60.31518833333334,5.266308333333333,0,360,511,dynamic_classB,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Pleasure Craft
453789878,2024-01-24T08:05:00+00:00,8.967893333333334,-79.57139833333333,0.1,360,511,dynamic_classA,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Pleasure Craft
563041217,2024-01-24T08:05:00+00:00,1.2170916666666665,103.80908833333334,1.1,307.9,511,dynamic_classB,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Pleasure Craft
503126980,2024-01-24T08:05:00+00:00,-27.578748333333333,153.40879833333332,0,360,511,dynamic_classB,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Pleasure Craft
244710724,2024-01-24T08:05:00+00:00,51.908651666666664,4.4483500000000005,0,0,511,dynamic_classA,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Pleasure Craft
518998264,2024-01-24T08:05:00+00:00,1.2466933333333332,103.84155333333334,0,360,286,dynamic_classB,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Pleasure Craft
563032720,2024-01-24T08:05:00+00:00,1.26452,103.81317166666666,0,360,511,dynamic_classB,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Pleasure Craft
533132033,2024-01-24T08:05:00+00:00,1.2496483333333332,103.84237,0,360,511,dynamic_classB,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
244314754,2024-01-24T08:05:00+00:00,51.82301833333334,4.118601666666667,0,115,511,dynamic_classB,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
563076190,2024-01-24T08:05:00+00:00,1.2731016666666666,103.60816,11.5,4.2,511,dynamic_classB,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
538071436,2024-01-24T08:05:01+00:00,-64.70483333333333,-62.957278333333335,1.4,343.5,34,satellite,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Pleasure Craft
316008380,2024-01-24T08:05:01+00:00,49.29196833333333,-122.88105166666666,0,360,511,dynamic_classB,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Pleasure Craft
256002611,2024-01-24T08:05:01+00:00,37.932935,23.684415,0,360,206,dynamic_classB,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Pleasure Craft
352002988,2024-01-24T08:05:01+00:00,8.912528333333334,-79.51991500000001,0,175.5,511,dynamic_classA,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Pleasure Craft
378113469,2024-01-24T08:05:01+00:00,18.034280000000003,-63.088721666666665,0.1,245.6,75,satellite,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Pleasure Craft
503025240,2024-01-24T08:05:01+00:00,-42.827864999999996,147.29893833333333,0,312.1,511,satellite,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Pleasure Craft
265611350,2024-01-24T08:05:01+00:00,59.326185,18.043026666666666,0,359.2,511,dynamic_classB,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Pleasure Craft
563063450,2024-01-24T08:05:01+00:00,1.4222949999999999,103.8962,2.1,108.7,511,dynamic_classB,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Pleasure Craft
304977000,2024-01-24T08:05:01+00:00,-65.23114166666667,-64.13930666666667,0,0.1,298,satellite,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Pleasure Craft
241081000,2024-01-24T08:05:01+00:00,37.960651666666664,23.572501666666668,0,189.9,3,dynamic_classA,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Pleasure Craft
338167606,2024-01-24T08:05:01+00:00,29.320690000000003,-94.77559666666666,0,265,511,dynamic_classB,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Pleasure Craft
244057001,2024-01-24T08:05:01+00:00,51.89647333333333,4.4849499999999995,0.1,360,511,dynamic_classA,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Pleasure Craft
563032720,2024-01-24T08:05:01+00:00,1.26452,103.81317166666666,0,360,511,dynamic_classB,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Pleasure Craft
533132676,2024-01-24T08:05:01+00:00,1.2933866666666667,103.76185833333334,0.1,360,511,dynamic_classB,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Pleasure Craft
453789878,2024-01-24T08:05:01+00:00,8.967893333333334,-79.57139833333333,0.1,360,511,dynamic_classA,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Pleasure Craft
257841790,2024-01-24T08:05:02+00:00,62.42378,6.276093333333334,0,344.2,511,dynamic_classB,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Pleasure Craft
352002988,2024-01-24T08:05:02+00:00,8.912528333333334,-79.51991500000001,0,175.5,511,dynamic_classA,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Pleasure Craft
257109150,2024-01-24T08:05:02+00:00,59.89965333333334,10.597781666666666,0,360,511,dynamic_classB,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Pleasure Craft
257444600,2024-01-24T08:05:02+00:00,62.50037333333333,6.2244866666666665,0,44.3,224,dynamic_classA,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Pleasure Craft
503148300,2024-01-24T08:05:02+00:00,-42.89929166666666,147.33490666666665,0,214.9,511,satellite,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Pleasure Craft
563044290,2024-01-24T08:05:02+00:00,1.2701116666666665,103.85470833333333,0.1,360,511,dynamic_classB,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
265774380,2024-01-24T08:05:02+00:00,57.645745000000005,11.85909,0,330.2,359,dynamic_classB,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Pleasure Craft
319118200,2024-01-24T08:05:02+00:00,-28.088891666666665,153.87483833333332,14.1,173,170,satellite,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Pleasure Craft
271050525,2024-01-24T08:05:02+00:00,40.88016666666667,29.102993333333334,6.5,174,511,dynamic_classB,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
453789878,2024-01-24T08:05:02+00:00,8.967893333333334,-79.57139833333333,0.1,360,511,dynamic_classA,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Pleasure Craft
