mmsi,msg_timestamp,latitude,longitude,speed,course,heading,collection_type,sample_method,sample_interval_start,sample_interval_end,ship_type
412822232,2024-01-24T19:15:47Z,38.54575333333333,120.82106833333334,2.8,243.3,242,dynamic_classB,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
235087406,2024-01-24T19:15:48Z,49.79018833333334,-3.6937100000000003,4.5,86.2,511,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
235004391,2024-01-24T19:15:48Z,51.116835,1.310935,0,23.8,283,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
367194000,2024-01-24T19:15:49Z,41.076204999999995,-71.16722166666666,0,33.7,115,satellite,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
503037140,2024-01-24T19:15:49Z,-23.832403333333332,151.24240333333333,0,295.7,189,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
538007520,2024-01-24T19:15:50Z,-18.332683333333332,177.16111,8.7,328,332,satellite,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
572356220,2024-01-24T19:15:50Z,26.790955,50.50703,3.1,59.6,56,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
419902405,2024-01-24T19:15:50Z,18.95217166666667,72.18068166666667,0.1,163.2,511,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
413799048,2024-01-24T19:15:51Z,31.293956666666666,121.56432,0,3.1,142,dynamic_classB,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
470562000,2024-01-24T19:15:52Z,24.31547,54.44255166666667,5.3,39.7,39,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
605176081,2024-01-24T19:15:53Z,36.77697166666667,3.065548333333333,0,263,171,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
572657210,2024-01-24T19:15:54Z,27.7518,49.029938333333334,8.3,82.9,80,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
419901430,2024-01-24T19:15:54Z,19.374166666666667,72.225,0,0,511,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
367194000,2024-01-24T19:15:58Z,41.076208333333334,-71.16722333333334,0,33.7,115,satellite,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
710003680,2024-01-24T19:15:59Z,-24.543166666666664,-42.28616666666667,2.3,147,147,satellite,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
572356220,2024-01-24T19:15:59Z,26.790955,50.50703,3.1,59.6,56,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
367574340,2024-01-24T19:16:00Z,36.920134999999995,-76.18175333333333,0,103.2,92,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
366920910,2024-01-24T19:16:00Z,32.791585000000005,-79.91734,9,0.6,1,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
367574340,2024-01-24T19:16:01Z,36.920134999999995,-76.18175333333333,0,103.2,92,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
367574340,2024-01-24T19:16:02Z,36.920134999999995,-76.18175333333333,0,103.2,92,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
564742000,2024-01-24T19:16:02Z,1.3048333333333335,103.68277666666667,0,257.6,511,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
564742000,2024-01-24T19:16:03Z,1.3048333333333335,103.68277666666667,0,257.6,511,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
572620220,2024-01-24T08:05:00Z,10.413205,-14.774949999999999,0.4,65.8,174,dynamic_classA,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Tug
412331148,2024-01-24T08:05:00Z,-45.470056666666665,-60.599248333333335,0.2,88.4,319,satellite,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
366610000,2024-01-24T08:05:00Z,-40.842486666666666,173.446605,0,228.4,330,dynamic_classA,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
413434120,2024-01-24T08:05:00Z,22.289986666666668,113.80485,9,350,353,dynamic_classA,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
577636000,2024-01-24T08:05:00Z,28.42364,49.692973333333335,1.2,140,160,dynamic_classA,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
622123203,2024-01-24T08:05:00Z,31.217658333333336,32.33758666666667,0,304.2,194,dynamic_classA,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
412420898,2024-01-24T08:05:00Z,-21.193469999999998,-121.71173333333333,6.1,84.3,96,satellite,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Fishing Vessel
416239600,2024-01-24T08:05:00Z,-42.97480666666667,-52.481006666666666,11.4,232.2,511,satellite,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
416241700,2024-01-24T08:05:00Z,-45.99404166666667,-60.735695,11,9.4,511,satellite,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Fishing Vessel
503000059,2024-01-24T08:05:00Z,-13.965221666666668,123.31457666666667,0.1,232.7,291,dynamic_classA,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
354590000,2024-01-24T08:05:00Z,-53.08995,-67.33323333333334,0,266,266,satellite,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
312991000,2024-01-24T08:05:00Z,40.83573833333333,29.275491666666667,0,355.9,29,dynamic_classA,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
636013128,2024-01-24T08:05:00Z,26.199625,50.66958666666667,0,360,511,dynamic_classA,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
701006447,2024-01-24T08:05:00Z,-38.049146666666665,-57.53532666666667,0.3,60.2,511,satellite,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
311000480,2024-01-24T08:05:00Z,-38.109786666666665,144.38079166666665,2,211.3,266,satellite,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
246481000,2024-01-24T08:05:00Z,1.3139,103.63796666666667,0,261,224,dynamic_classA,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
368090670,2024-01-24T08:05:00Z,-12.968353333333333,-168.46228833333333,5.3,106.7,511,satellite,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
5030245,2024-01-24T08:05:00Z,-34.77995,138.48118333333332,NA,NA,NA,satellite,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
710014860,2024-01-24T08:05:00Z,-18.768883333333335,-39.4152,0.8,93.8,511,satellite,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
413365470,2024-01-24T08:05:00Z,29.80899833333333,122.06645166666667,0,77.8,511,dynamic_classA,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
701006912,2024-01-24T08:05:00Z,-30.72895833333333,-59.63643166666667,0,360,511,satellite,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
563009180,2024-01-24T08:05:00Z,1.2265233333333332,103.67235833333334,0.8,165.5,511,dynamic_classA,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
470064000,2024-01-24T08:05:00Z,25.453286666666667,55.15604833333334,0,0,511,dynamic_classA,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
533180040,2024-01-24T08:05:00Z,3.01206,101.35754833333334,102.3,360,511,dynamic_classA,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
246304000,2024-01-24T08:05:00Z,30.201065000000003,-13.888978333333334,6,204.7,204,dynamic_classA,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
367159690,2024-01-24T08:05:00Z,23.654671666666665,-159.69855333333334,3.5,236.9,511,satellite,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
725003376,2024-01-24T08:05:00Z,-43.19425833333333,-73.59529833333333,9,358.9,356,satellite,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
244700148,2024-01-24T08:05:00Z,52.414568333333335,4.835076666666667,0,360,511,dynamic_classA,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
244035980,2024-01-24T08:05:00Z,52.39955833333333,4.899791666666667,0,360,511,dynamic_classA,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
338482000,2024-01-24T08:05:00Z,29.135483333333333,-90.2018,0,160.6,161,dynamic_classA,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
701000534,2024-01-24T08:05:00Z,-40.59572333333333,-58.43400333333333,8.5,17,12,satellite,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
546021700,2024-01-24T08:05:00Z,-16.252316666666665,-147.78567,7.3,229.3,511,satellite,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
725001276,2024-01-24T08:05:00Z,-36.72961333333333,-73.13189333333334,0.1,148.3,260,satellite,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
257062140,2024-01-24T08:05:00Z,59.28417833333333,5.304978333333334,0.1,251.6,511,dynamic_classB,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
470454000,2024-01-24T08:05:00Z,25.270856666666667,55.256861666666666,0,186.1,191,dynamic_classA,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
352001663,2024-01-24T08:05:00Z,40.728475,29.861988333333333,0,290.3,2,dynamic_classA,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
525022259,2024-01-24T08:05:00Z,1.2321033333333333,103.82251166666667,0.8,327.5,511,dynamic_classB,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
209169000,2024-01-24T08:05:00Z,14.734068333333333,120.84394833333334,5.3,160.8,152,dynamic_classA,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
257261500,2024-01-24T08:05:00Z,62.71006666666666,6.6009633333333335,6.5,38.8,38,dynamic_classA,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
367427060,2024-01-24T08:05:00Z,46.202911666666665,-123.76220666666667,0.1,8.1,343,dynamic_classA,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
244830922,2024-01-24T08:05:00Z,52.41489,4.816106666666667,0,211.6,511,dynamic_classB,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
257201800,2024-01-24T08:05:00Z,59.45643333333333,5.225575,7.1,355.8,511,dynamic_classB,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Tug
563022680,2024-01-24T08:05:00Z,1.415575,103.89778666666666,0,58.5,511,dynamic_classB,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Pleasure Craft
413455060,2024-01-24T08:05:00Z,31.494881666666668,121.39576666666667,7.9,120.8,120,dynamic_classB,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Cargo
413819241,2024-01-24T08:05:00Z,32.23822,119.41000000000001,0,0,511,dynamic_classB,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
470419000,2024-01-24T08:05:00Z,24.79123,53.64123166666666,0,50.8,511,dynamic_classA,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
413283130,2024-01-24T08:05:00Z,38.254326666666664,119.23237333333333,0,40.5,511,dynamic_classA,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
244670621,2024-01-24T08:05:00Z,51.898196666666664,4.480675000000001,0,0,511,dynamic_classA,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
563026900,2024-01-24T08:05:00Z,26.326016666666664,52.12130166666667,0,238.2,132,dynamic_classA,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
441767000,2024-01-24T08:05:00Z,-45.543441666666666,-60.650908333333334,0.4,96.2,314,satellite,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
470661000,2024-01-24T08:05:00Z,25.205898333333334,56.49879833333333,11,243.4,511,dynamic_classB,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
567002350,2024-01-24T08:05:00Z,13.293520000000001,100.69671666666666,9.5,164,511,dynamic_classB,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
