ship_type,hour,mmsi,msg_timestamp,latitude,longitude,speed,course,heading,collection_type,sample_method
Cargo,1,477232900,2024-01-24T01:48:52Z,-34.27489,35.991085,10.6,74.6,69,satellite,stratified_ship_type_hour
Cargo,1,244050638,2024-01-24T01:47:05Z,51.87861833333333,4.425271666666666,0,360,511,dynamic_classA,stratified_ship_type_hour
Cargo,1,371215000,2024-01-24T01:47:17Z,-30.030963333333332,12.983913333333334,14.9,129.9,130,satellite,stratified_ship_type_hour
Cargo,1,413434840,2024-01-24T01:48:45Z,29.93271,122.02532333333333,9.6,318.9,344,dynamic_classA,stratified_ship_type_hour
Cargo,1,477738500,2024-01-24T01:48:54Z,20.300933333333333,153.81126666666665,18.9,274,274,satellite,stratified_ship_type_hour
Cargo,1,352824000,2024-01-24T01:47:52Z,25.235366666666668,54.91485,0.6,121,129,dynamic_classA,stratified_ship_type_hour
Cargo,1,477244800,2024-01-24T01:49:28Z,-28.996628333333334,2.815705,14,299.2,295,satellite,stratified_ship_type_hour
Cargo,1,219117000,2024-01-24T01:48:50Z,36.99624666666667,-9.358553333333333,16.9,347.2,347,dynamic_classA,stratified_ship_type_hour
Cargo,1,257516000,2024-01-24T01:49:30Z,18.783804999999997,-19.31354,10.3,28.6,26,dynamic_classA,stratified_ship_type_hour
Cargo,1,244201000,2024-01-24T01:48:37Z,54.992846666666665,13.710646666666666,12.1,251.8,249,dynamic_classA,stratified_ship_type_hour
Cargo,1,477730100,2024-01-24T01:49:34Z,37.46743666666667,126.61788833333334,0,154.5,115,dynamic_classA,stratified_ship_type_hour
Cargo,1,338121000,2024-01-24T01:48:08Z,14.310766666666666,160.520805,23.9,275.1,274,satellite,stratified_ship_type_hour
Cargo,1,413382920,2024-01-24T01:48:28Z,11.192478333333334,156.57125666666667,12.4,302.4,307,satellite,stratified_ship_type_hour
Cargo,1,636018101,2024-01-24T01:47:26Z,12.880633333333332,60.530366666666666,10.4,355,354,satellite,stratified_ship_type_hour
Cargo,1,440157000,2024-01-24T01:48:39Z,35.49889833333334,129.39340166666665,7.5,353.5,352,dynamic_classA,stratified_ship_type_hour
Cargo,1,351938000,2024-01-24T01:49:53Z,14.054734999999999,151.32351,11.2,310.2,315,satellite,stratified_ship_type_hour
Cargo,1,538004459,2024-01-24T01:48:36Z,1.1560566666666667,103.69270666666667,12.1,304,303,dynamic_classA,stratified_ship_type_hour
Cargo,1,232006581,2024-01-24T01:48:44Z,-4.72699,-8.299793333333334,12.2,323.8,325,satellite,stratified_ship_type_hour
Cargo,1,636019777,2024-01-24T01:49:38Z,24.346594999999997,-61.45800666666666,18.9,66.8,70,satellite,stratified_ship_type_hour
Cargo,1,414401850,2024-01-24T01:47:38Z,30.384700000000002,122.05470833333334,9,273.3,306,dynamic_classA,stratified_ship_type_hour
Cargo,1,538002636,2024-01-24T01:47:04Z,-34.96608166666667,20.385835,12,262,263,satellite,stratified_ship_type_hour
Cargo,1,538005997,2024-01-24T01:46:43Z,36.98838333333333,1.0156916666666667,11.3,249.1,251,dynamic_classA,stratified_ship_type_hour
Cargo,1,667001686,2024-01-24T01:47:01Z,1.30104,103.72582333333334,0,307.2,511,dynamic_classA,stratified_ship_type_hour
Cargo,1,636023722,2024-01-24T01:47:32Z,9.347921666666668,-79.90621333333334,0,55.6,142,dynamic_classA,stratified_ship_type_hour
Cargo,1,538007464,2024-01-24T01:48:59Z,-28.857841666666666,40.09245333333333,10.7,62.9,68,satellite,stratified_ship_type_hour
Cargo,1,636020525,2024-01-24T01:47:33Z,30.053948333333334,-90.4994,0,51.9,258,dynamic_classA,stratified_ship_type_hour
Cargo,1,563008600,2024-01-24T01:49:29Z,-32.14955833333333,31.528959999999998,11,247.3,244,satellite,stratified_ship_type_hour
Cargo,1,636092814,2024-01-24T01:49:40Z,41.232355,-150.26088166666665,18.2,109.5,111,satellite,stratified_ship_type_hour
Cargo,1,258274500,2024-01-24T01:49:59Z,63.72266666666667,8.608301666666668,0,247.1,71,dynamic_classB,stratified_ship_type_hour
Cargo,1,413437120,2024-01-24T01:47:36Z,40.291465,122.09410666666666,0,42.6,335,dynamic_classA,stratified_ship_type_hour
Cargo,1,230698000,2024-01-24T01:49:56Z,60.15338,26.57239666666667,10,49.4,50,dynamic_classA,stratified_ship_type_hour
Cargo,1,413513660,2024-01-24T01:49:39Z,30.404755,122.38704,0.3,232,62,dynamic_classA,stratified_ship_type_hour
Cargo,1,306338000,2024-01-24T01:46:52Z,7.168713333333333,125.65751666666667,0,69.1,158,dynamic_classA,stratified_ship_type_hour
Cargo,1,538009897,2024-01-24T01:49:06Z,25.02418,55.05685666666667,0,347.4,261,dynamic_classA,stratified_ship_type_hour
Cargo,1,311001292,2024-01-24T01:48:39Z,-31.689748333333334,33.24551833333333,9.4,65.5,67,satellite,stratified_ship_type_hour
Cargo,1,413866061,2024-01-24T01:48:22Z,31.77790666666667,121.01990666666667,5.1,284.9,511,dynamic_classB,stratified_ship_type_hour
Cargo,1,413572610,2024-01-24T01:48:57Z,38.97831,121.805915,0,91.1,51,dynamic_classA,stratified_ship_type_hour
Cargo,1,413965335,2024-01-24T01:49:53Z,1.3274833333333333,104.04868333333334,0.9,115.9,511,dynamic_classB,stratified_ship_type_hour
Cargo,1,211454530,2024-01-24T01:49:38Z,51.66092166666667,4.17806,0,360,511,dynamic_classA,stratified_ship_type_hour
Cargo,1,413255940,2024-01-24T01:46:56Z,30.877751666666665,122.558555,8.3,69.5,71,dynamic_classA,stratified_ship_type_hour
Cargo,1,205125000,2024-01-24T01:49:31Z,16.622723333333333,152.84015166666669,10.8,280.8,286,satellite,stratified_ship_type_hour
Cargo,1,257061870,2024-01-24T01:47:19Z,62.601911666666666,6.2239,0,18.3,511,dynamic_classA,stratified_ship_type_hour
Cargo,1,412766440,2024-01-24T01:46:48Z,30.030050000000003,121.9994,0,212.8,334,dynamic_classA,stratified_ship_type_hour
Cargo,1,413313920,2024-01-24T01:49:55Z,39.16981333333333,119.17021333333334,0,100.1,21,dynamic_classA,stratified_ship_type_hour
Cargo,1,305062000,2024-01-24T01:47:50Z,25.254768333333335,55.268800000000006,0,170.5,316,dynamic_classA,stratified_ship_type_hour
Cargo,1,477967600,2024-01-24T01:49:47Z,-2.68906,59.16217666666667,14.8,81.2,80,satellite,stratified_ship_type_hour
Cargo,1,477946000,2024-01-24T01:47:14Z,50.95384333333333,-129.64122666666668,13.8,164.5,166,satellite,stratified_ship_type_hour
Cargo,1,255805622,2024-01-24T01:50:09Z,17.929243333333332,-76.846455,10.6,103.1,104,dynamic_classA,stratified_ship_type_hour
Cargo,1,413864589,2024-01-24T01:48:46Z,31.528560000000002,121.37442666666668,6.4,309.7,309,dynamic_classB,stratified_ship_type_hour
Cargo,1,413864848,2024-01-24T01:49:11Z,31.681705,121.16167833333334,0,246.7,0,dynamic_classB,stratified_ship_type_hour
Cargo,1,538003904,2024-01-24T01:49:01Z,-33.67132333333333,29.910941666666666,10.3,70.3,71,satellite,stratified_ship_type_hour
Cargo,1,311001248,2024-01-24T01:48:38Z,-9.842705,53.97737166666666,10.4,257,257,satellite,stratified_ship_type_hour
Cargo,1,636093100,2024-01-24T01:47:58Z,-26.09694,4.275541666666667,15.4,125,123,satellite,stratified_ship_type_hour
Cargo,1,477848700,2024-01-24T01:48:27Z,45.334923333333336,-160.01636833333333,19.4,100.8,102,satellite,stratified_ship_type_hour
Cargo,1,413857036,2024-01-24T01:49:33Z,32.003906666666666,120.65457333333333,0,121.9,511,dynamic_classB,stratified_ship_type_hour
Cargo,1,422035100,2024-01-24T01:48:37Z,29.777803333333335,122.06976,0,226.8,228,dynamic_classA,stratified_ship_type_hour
Cargo,1,477712200,2024-01-24T01:46:53Z,22.715826666666665,-61.49468,11.9,317.5,319,satellite,stratified_ship_type_hour
Cargo,1,636017210,2024-01-24T01:47:30Z,36.14521166666667,-6.304773333333333,0.3,323.8,132,dynamic_classA,stratified_ship_type_hour
Cargo,1,677057900,2024-01-24T01:48:02Z,37.072716666666665,125.53721666666667,0.1,341,0,dynamic_classA,stratified_ship_type_hour
Cargo,1,273318940,2024-01-24T01:49:19Z,41.00230666666666,29.010641666666668,0,189,155,dynamic_classA,stratified_ship_type_hour
Cargo,1,636014200,2024-01-24T01:46:53Z,51.94891333333333,4.058805,0.1,356.6,258,dynamic_classA,stratified_ship_type_hour
Cargo,1,413238140,2024-01-24T01:50:05Z,34.655498333333334,122.61240666666666,8.5,181.3,170,dynamic_classA,stratified_ship_type_hour
Cargo,1,352003416,2024-01-24T01:47:00Z,30.67977,123.02420833333333,9.1,352.7,346,dynamic_classA,stratified_ship_type_hour
Cargo,1,314510000,2024-01-24T01:46:53Z,14.768333333333334,-129.75,13.6,275.1,274,satellite,stratified_ship_type_hour
Cargo,1,413264020,2024-01-24T01:49:15Z,21.463453333333334,108.39137333333333,0.6,120.8,39,dynamic_classA,stratified_ship_type_hour
Cargo,1,636015604,2024-01-24T01:48:55Z,-28.231803333333335,41.758095000000004,16.1,244.7,243,satellite,stratified_ship_type_hour
Cargo,1,477100300,2024-01-24T01:47:26Z,13.632391666666667,-17.72989,16.7,348.3,351,satellite,stratified_ship_type_hour
Cargo,1,636016858,2024-01-24T01:46:45Z,25.080936666666666,54.981541666666665,15.2,314.4,313,dynamic_classA,stratified_ship_type_hour
Cargo,1,636022244,2024-01-24T01:49:49Z,48.415033333333334,-7.598716666666666,6.4,199,200,dynamic_classA,stratified_ship_type_hour
Cargo,1,636020897,2024-01-24T01:48:06Z,-32.825475,7.790748333333334,13.4,281.5,280,satellite,stratified_ship_type_hour
Cargo,1,413856068,2024-01-24T01:48:44Z,32.170895,118.95320166666667,8,97.9,511,dynamic_classA,stratified_ship_type_hour
Cargo,1,370030000,2024-01-24T01:48:27Z,57.681333333333335,10.699656666666668,0.1,117.9,214,dynamic_classA,stratified_ship_type_hour
Cargo,1,542647110,2024-01-24T01:47:05Z,1.2697233333333335,103.85503666666666,0.6,278,511,dynamic_classB,stratified_ship_type_hour
Cargo,1,413230180,2024-01-24T01:49:59Z,38.28930666666667,121.40557333333332,9.6,125.5,123,dynamic_classA,stratified_ship_type_hour
Cargo,1,414152000,2024-01-24T01:49:52Z,-33.28233,12.935495,12.5,289.3,293,satellite,stratified_ship_type_hour
Cargo,1,538006385,2024-01-24T01:47:10Z,-36,17.420908333333333,9.1,90.3,91,satellite,stratified_ship_type_hour
Cargo,1,477636800,2024-01-24T01:49:47Z,31.864320000000003,-50.574621666666665,12,74.4,71,satellite,stratified_ship_type_hour
Cargo,1,636014705,2024-01-24T01:49:22Z,21.932343333333332,148.39286666666666,10.2,297.4,295,satellite,stratified_ship_type_hour
Cargo,1,240608000,2024-01-24T01:47:15Z,-25.7441,-47.89823333333333,0.2,196,129,dynamic_classA,stratified_ship_type_hour
Cargo,1,357103000,2024-01-24T01:48:46Z,26.178231666666665,50.77889833333334,0,338.3,158,dynamic_classA,stratified_ship_type_hour
Cargo,1,352001964,2024-01-24T01:48:32Z,-11.45452,48.984458333333336,11.2,65.9,70,satellite,stratified_ship_type_hour
Cargo,1,414313000,2024-01-24T01:48:15Z,34.8824,119.78474666666666,0,176,233,dynamic_classA,stratified_ship_type_hour
Cargo,1,205388990,2024-01-24T01:48:50Z,51.22325333333333,4.550308333333334,0,260.5,511,dynamic_classA,stratified_ship_type_hour
Cargo,1,636020730,2024-01-24T01:48:48Z,-4.13633,-17.419613333333334,17.8,133.8,131,satellite,stratified_ship_type_hour
Cargo,1,431001108,2024-01-24T01:47:29Z,35.35069,139.66999166666668,0.2,274.1,47,dynamic_classA,stratified_ship_type_hour
Cargo,1,413309670,2024-01-24T01:49:19Z,31.294359999999998,121.56273333333334,5,336.9,333,dynamic_classA,stratified_ship_type_hour
Cargo,1,477655100,2024-01-24T01:47:22Z,-34.29893333333334,17.89085,8.5,168,163,satellite,stratified_ship_type_hour
Cargo,1,413865879,2024-01-24T01:50:05Z,22.627343333333332,113.67747666666668,0,122.4,511,dynamic_classA,stratified_ship_type_hour
Cargo,1,414689000,2024-01-24T01:48:23Z,1.2704216666666668,103.924015,0,128.1,63,dynamic_classA,stratified_ship_type_hour
Cargo,1,245563000,2024-01-24T01:48:08Z,51.46087,3.67721,0,137.7,152,dynamic_classA,stratified_ship_type_hour
Cargo,1,636021363,2024-01-24T01:47:12Z,8.833246666666668,-15.887451666666667,17.2,323.5,322,satellite,stratified_ship_type_hour
Cargo,1,538006689,2024-01-24T01:50:04Z,1.262135,103.87727333333333,0,306.4,71,dynamic_classA,stratified_ship_type_hour
Cargo,1,372336000,2024-01-24T01:47:00Z,-34.9765,17.658583333333336,12.7,282,280,satellite,stratified_ship_type_hour
Cargo,1,355542000,2024-01-24T01:48:40Z,31.398333333333333,131.06,0.1,0,313,dynamic_classA,stratified_ship_type_hour
Cargo,1,525019095,2024-01-24T01:47:57Z,-6.758611666666667,111.90674,0.1,360,197,dynamic_classA,stratified_ship_type_hour
Cargo,2,710006640,2024-01-24T02:01:01Z,-22.839238333333334,-43.13661833333333,0.1,88.2,152,dynamic_classA,stratified_ship_type_hour
Cargo,2,413851903,2024-01-24T02:02:31Z,31.96792,120.41296000000001,0,0,480,dynamic_classB,stratified_ship_type_hour
Cargo,2,367834000,2024-01-24T02:03:14Z,39.26878166666667,-76.57096499999999,0,0,511,dynamic_classA,stratified_ship_type_hour
Cargo,2,636020136,2024-01-24T02:00:55Z,31.585649999999998,121.29673333333334,12,145,145,dynamic_classA,stratified_ship_type_hour
Cargo,2,244700933,2024-01-24T02:02:08Z,51.95769833333333,4.1247300000000005,0,299.4,511,dynamic_classA,stratified_ship_type_hour
Cargo,2,413832204,2024-01-24T02:02:07Z,32.07881666666667,120.48637333333333,0,352.7,511,dynamic_classB,stratified_ship_type_hour
Cargo,2,256200000,2024-01-24T02:01:55Z,-35.46611666666667,-49.73676666666667,13.5,274,511,dynamic_classA,stratified_ship_type_hour
Cargo,2,351377000,2024-01-24T02:02:49Z,35.435579999999995,129.37129666666667,0.1,285.7,292,dynamic_classA,stratified_ship_type_hour
Cargo,2,477887400,2024-01-24T02:01:19Z,34.49399833333334,133.72766333333334,0,343.2,290,dynamic_classA,stratified_ship_type_hour
Cargo,2,210415000,2024-01-24T02:03:20Z,35.12327666666667,129.06544,0,22.6,22,dynamic_classA,stratified_ship_type_hour
Cargo,2,413387770,2024-01-24T02:03:22Z,30.37514333333333,122.14541333333334,11.3,268.2,269,dynamic_classA,stratified_ship_type_hour
Cargo,2,311000130,2024-01-24T02:02:10Z,-23.454161666666668,50.18292333333333,9.5,48.4,54,satellite,stratified_ship_type_hour
Cargo,2,352643000,2024-01-24T02:02:07Z,1.1349449999999999,103.50080166666666,9.8,117.6,119,dynamic_classA,stratified_ship_type_hour
Cargo,2,352001352,2024-01-24T02:00:24Z,-36.3768,51.692933333333336,11.4,79,82,satellite,stratified_ship_type_hour
Cargo,2,309905000,2024-01-24T02:03:55Z,26.00878833333333,128.098035,17.8,222.9,225,dynamic_classA,stratified_ship_type_hour
Cargo,2,244040321,2024-01-24T02:00:40Z,51.15486666666666,4.33198,0,215,4,dynamic_classA,stratified_ship_type_hour
Cargo,2,352002206,2024-01-24T02:02:13Z,1.06607,103.60808666666667,11,123.9,123,dynamic_classA,stratified_ship_type_hour
Cargo,2,249037000,2024-01-24T02:00:58Z,37.43875833333333,24.940455,0,231.3,321,dynamic_classA,stratified_ship_type_hour
Cargo,2,413547210,2024-01-24T02:01:16Z,30.191869999999998,122.49314666666668,7.5,125.6,125,dynamic_classA,stratified_ship_type_hour
Cargo,2,370424000,2024-01-24T02:01:56Z,40.93842333333334,28.867248333333336,0.1,202.3,92,dynamic_classA,stratified_ship_type_hour
Cargo,2,311001213,2024-01-24T02:01:09Z,4.442883333333333,-164.02582666666666,10.7,210.8,212,satellite,stratified_ship_type_hour
Cargo,2,374494000,2024-01-24T02:02:49Z,26.67549,51.004225,16.7,288,287,dynamic_classA,stratified_ship_type_hour
Cargo,2,477855500,2024-01-24T02:00:37Z,1.19218,103.844325,8.3,245.6,248,dynamic_classA,stratified_ship_type_hour
Cargo,2,431821000,2024-01-24T02:03:41Z,31.767268333333334,121.04123333333334,12.7,105.9,105,dynamic_classA,stratified_ship_type_hour
Cargo,2,351868000,2024-01-24T02:03:59Z,30.284433333333332,122.85934999999999,0.1,308,312,dynamic_classA,stratified_ship_type_hour
Cargo,2,355288000,2024-01-24T02:03:05Z,9.800248333333334,-90.22169166666666,16.5,286.3,285,dynamic_classA,stratified_ship_type_hour
Cargo,2,419001352,2024-01-24T02:02:08Z,22.987918333333333,70.22504833333333,0,168.2,157,dynamic_classA,stratified_ship_type_hour
Cargo,2,477886100,2024-01-24T02:00:37Z,35.11790333333333,-7.3585400000000005,11.7,228.2,230,dynamic_classA,stratified_ship_type_hour
Cargo,2,413817009,2024-01-24T02:00:11Z,32.06368,120.46756,0,129.9,511,dynamic_classB,stratified_ship_type_hour
Cargo,2,440321570,2024-01-24T02:03:20Z,34.899355,127.761775,0,181.6,3,dynamic_classA,stratified_ship_type_hour
Cargo,2,630001067,2024-01-24T02:01:56Z,31.169655,29.756296666666668,0.3,139.4,511,dynamic_classA,stratified_ship_type_hour
Cargo,2,255915659,2024-01-24T02:00:48Z,24.805406666666666,54.64819333333333,0,288.9,230,dynamic_classA,stratified_ship_type_hour
Cargo,2,636017907,2024-01-24T02:03:06Z,33.868990000000004,-8.458618333333334,14.8,219.4,220,dynamic_classA,stratified_ship_type_hour
Cargo,2,351347000,2024-01-24T02:02:38Z,5.225485000000001,98.99933166666666,9.7,140.2,140,dynamic_classA,stratified_ship_type_hour
Cargo,2,636021888,2024-01-24T02:02:07Z,49.62036,-0.47933,13.1,122.6,122,dynamic_classA,stratified_ship_type_hour
Cargo,2,273358960,2024-01-24T02:03:11Z,40.96734,28.9293,0,124.4,6,dynamic_classA,stratified_ship_type_hour
Cargo,2,413832478,2024-01-24T02:03:35Z,31.463655000000003,121.46474166666667,7.8,317.5,511,dynamic_classB,stratified_ship_type_hour
Cargo,2,405000368,2024-01-24T02:01:26Z,-28.476368333333333,-36.03103333333333,6,111.1,110,satellite,stratified_ship_type_hour
Cargo,2,440162000,2024-01-24T02:00:10Z,-25.709383333333335,48.96556666666667,15.2,41,40,satellite,stratified_ship_type_hour
Cargo,2,256071000,2024-01-24T02:02:45Z,2.3258216666666667,63.93877166666667,15.3,255.9,253,satellite,stratified_ship_type_hour
Cargo,2,355677000,2024-01-24T02:00:15Z,-25.502145,-48.510635,0,144.2,259,dynamic_classA,stratified_ship_type_hour
Cargo,2,636021133,2024-01-24T02:03:59Z,39.051383333333334,119.21174833333333,4.5,305.4,311,dynamic_classA,stratified_ship_type_hour
Cargo,2,412471840,2024-01-24T02:03:02Z,22.59285,113.70970666666668,5.1,162.8,161,dynamic_classA,stratified_ship_type_hour
